Test,Algorithm,Time(s),Chromatic Number
test_cases/size=10/test_00,SAT,0.1229097843170166,2
test_cases/size=10/test_00,Naive,0.06593489646911621,2
test_cases/size=10/test_01,SAT,0.029275894165039062,2
test_cases/size=10/test_01,Naive,0.018532276153564453,2
test_cases/size=10/test_02,SAT,0.025346040725708008,2
test_cases/size=10/test_02,Naive,0.021226882934570312,2
test_cases/size=10/test_03,SAT,0.02443695068359375,2
test_cases/size=10/test_03,Naive,0.024950027465820312,2
test_cases/size=10/test_04,SAT,0.02417898178100586,2
test_cases/size=10/test_04,Naive,0.02884817123413086,2
test_cases/size=10/test_05,SAT,0.024358749389648438,2
test_cases/size=10/test_05,Naive,0.016891002655029297,2
test_cases/size=10/test_06,SAT,0.01982593536376953,2
test_cases/size=10/test_06,Naive,0.017570018768310547,2
test_cases/size=10/test_07,SAT,0.02116870880126953,2
test_cases/size=10/test_07,Naive,0.018194198608398438,2
test_cases/size=10/test_08,SAT,0.02504587173461914,2
test_cases/size=10/test_08,Naive,0.01622605323791504,2
test_cases/size=10/test_09,SAT,0.02146768569946289,2
test_cases/size=10/test_09,Naive,0.016942739486694336,2
test_cases/size=10/test_10,SAT,0.029191017150878906,2
test_cases/size=10/test_10,Naive,0.01838207244873047,2
test_cases/size=10/test_11,SAT,0.02588796615600586,2
test_cases/size=10/test_11,Naive,0.017882823944091797,2
test_cases/size=10/test_12,SAT,0.024706125259399414,2
test_cases/size=10/test_12,Naive,0.013975858688354492,2
test_cases/size=10/test_13,SAT,0.020689725875854492,2
test_cases/size=10/test_13,Naive,0.014885187149047852,2
test_cases/size=10/test_14,SAT,0.01944422721862793,2
test_cases/size=10/test_14,Naive,0.02517414093017578,2
test_cases/size=10/test_15,SAT,0.030937910079956055,2
test_cases/size=10/test_15,Naive,0.020353078842163086,2
test_cases/size=10/test_16,SAT,0.025811195373535156,2
test_cases/size=10/test_16,Naive,0.020945072174072266,2
test_cases/size=10/test_17,SAT,0.02940201759338379,2
test_cases/size=10/test_17,Naive,0.017586946487426758,2
test_cases/size=10/test_18,SAT,0.020830869674682617,2
test_cases/size=10/test_18,Naive,0.04983401298522949,2
test_cases/size=10/test_19,SAT,0.02218484878540039,2
test_cases/size=10/test_19,Naive,0.04152321815490723,2
test_cases/size=15/test_00,SAT,0.044130802154541016,3
test_cases/size=15/test_00,Naive,0.14101004600524902,2
test_cases/size=15/test_01,SAT,0.04732990264892578,2
test_cases/size=15/test_01,Naive,0.022116899490356445,2
test_cases/size=15/test_02,SAT,0.052912235260009766,3
test_cases/size=15/test_02,Naive,0.0704200267791748,2
test_cases/size=15/test_03,SAT,0.04677891731262207,3
test_cases/size=15/test_03,Naive,0.22862887382507324,3
test_cases/size=15/test_04,SAT,0.04498910903930664,2
test_cases/size=15/test_04,Naive,0.01563882827758789,2
test_cases/size=15/test_05,SAT,0.055130958557128906,3
test_cases/size=15/test_05,Naive,0.0297698974609375,2
test_cases/size=15/test_06,SAT,0.034458160400390625,3
test_cases/size=15/test_06,Naive,0.020527124404907227,2
test_cases/size=15/test_07,SAT,0.07626509666442871,3
test_cases/size=15/test_07,Naive,0.027121782302856445,2
test_cases/size=15/test_08,SAT,0.06051015853881836,3
test_cases/size=15/test_08,Naive,0.020399808883666992,2
test_cases/size=15/test_09,SAT,0.06195211410522461,3
